transactionHash	fromAddress	fromLabel	fromIsContract	toAddress	toLabel	toIsContract	tokenAddress	type	blockTimestamp	blockNumber	blockHash	tokenName	tokenSymbol	tokenDecimals	unitValue	tokenId	historicalUSD	chain
0x8e63631766511fe78fefdb031759f51f006c875b6f286a93f2bd3f16d1c0a174	0xdadB0d80178819F2319190D340ce9A924f783711	BuilderNet: buildernet.eth (0xdad)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:54:35Z	25036715	0x2daa3c1295929b48ba60bc9e23290bd5931c8bb29df351b4a5066d871607756b	Ethereum	ETH	18	0.022261335626120843	ethereum	52.40919462450752	ethereum
0x3409a87b586db85b091c9d077c4f978b213f19ad0333ae7e4eecde746adc0cf4	0xdadB0d80178819F2319190D340ce9A924f783711	BuilderNet: buildernet.eth (0xdad)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:49:23Z	25036689	0x03fb0a0f1d57e53da19b75573440895d25fc41be6f5466599362f8f500af2e1a	Ethereum	ETH	18	0.019536265216280345	ethereum	45.99364311073232	ethereum
0x544cbbff0b568989616f9a17c2bd7ba39a9e41d670deae3b5e7ef084666578eb	0xdadB0d80178819F2319190D340ce9A924f783711	BuilderNet: buildernet.eth (0xdad)	false	0xd4D3fde5145141ddF7C465889923f29154526De3	Grayscale: Coinbase Prime Custody (0xd4D)	false			2026-05-06T14:31:11Z	25036598	0x6c7ec3dd0305e47741014c5ef077fdbeb086aa536a185eb59165e348dc0acf68	Ethereum	ETH	18	0.013278855065376637	ethereum	31.26201011476426	ethereum
0x85720a7c7d340a4e1ee646c9b725361baebcf67a2f52139abbd9830ce902f2c6	0x9FC3da866e7DF3a1c57adE1a97c9f00a70f010c8	Titan Builder (0x9FC)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:22:47Z	25036557	0xee308faff10de03b93842492e67eef90077cb6bc8e77a725212c59e14ca9db86	Ethereum	ETH	18	0.012113690483919769	ethereum	28.518898095577793	ethereum
0x40a641c074f82d18d7881f12936c2fe89b1c2732c78091e0c93e06ed0a43e503	0x396343362be2A4dA1cE0C1C210945346fb82Aa49	Quasar Builder: quasarbuilder.eth (0x396)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:14:59Z	25036519	0x4d57d10956da7adb759e82dd432273fb8b14bf9ed7ab9bb7e3f8f0b4ed801ad0	Ethereum	ETH	18	0.021180595323262864	ethereum	49.86484015169806	ethereum
0x49456708b9085cc83044bfdf9800722a248a6d251afd8fa251b0b560f23aeff6	0x9FC3da866e7DF3a1c57adE1a97c9f00a70f010c8	Titan Builder (0x9FC)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:14:23Z	25036516	0x2081aef7ed78582179e891d6249a395120def31da3aac89425c42eef0365ea97	Ethereum	ETH	18	0.02089335384927177	ethereum	49.18859616672505	ethereum
0x96fc0b0aeab2fb734b49aea1e9f03ac3e97f28ee67e6e394e85857d51e2e24d7	0xA21e60d3dd18c5ef0DAbAA6D40cF32148a9103d9	0xA21e60d3dd18c5ef0DAbAA6D40cF32148a9103d9	false	0xd4D3fde5145141ddF7C465889923f29154526De3	Grayscale: Coinbase Prime Custody (0xd4D)	false			2026-05-06T14:14:11Z	25036515	0xa4ea9dbb3b3b841ef3ef5a772090607aa1d751c6165363bbb4bee281abd92508	Ethereum	ETH	18	0.03205043	ethereum	75.4553658361	ethereum
0x131a57532779adc29cc5eb3885631e6ec0d5bafce14d1b5e33fd132f760d2b22	0x9FC3da866e7DF3a1c57adE1a97c9f00a70f010c8	Titan Builder (0x9FC)	false	0xd4D3fde5145141ddF7C465889923f29154526De3	Grayscale: Coinbase Prime Custody (0xd4D)	false			2026-05-06T14:13:23Z	25036511	0x9f78d7a64148055be8a03ff9243b32e247ce18b5b1d8dd112ee14a10c1564321	Ethereum	ETH	18	0.04602467287421257	ethereum	108.39915054026041	ethereum
0x09b96ff96d96b16d69f3490ba8f7ae39b228e92eab136a8d29147c49820930cc	0xdadB0d80178819F2319190D340ce9A924f783711	BuilderNet: buildernet.eth (0xdad)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:09:35Z	25036492	0x762fed090345e5acf79d403904cbff18cadeec9e009c70ef9f993d8c5f881a95	Ethereum	ETH	18	0.03609514590399003	ethereum	84.99612767179767	ethereum
0xc724c87faba770f91d9efb45ccf895a54700607d0ebaea11bee06b3bda4281e7	0x59CadF9199248b50d40a6891c9E329eA13a88d31	BuilderNet (0x59C)	false	0x4aD393206569465FfA4F3e0FC34Aa181887A5D3E	Grayscale: Coinbase Prime Custody (0x4aD)	false			2026-05-06T14:03:11Z	25036460	0xb4d9ce23214df9cbbc76544bd4a169cc47c3298de03a49aae9d07fc65d7c464e	Ethereum	ETH	18	0.01826329563746292	ethereum	43.285836990350866	ethereum
