transactionHash	fromAddress	fromLabel	fromIsContract	toAddress	toLabel	toIsContract	tokenAddress	type	blockTimestamp	blockNumber	blockHash	tokenName	tokenSymbol	tokenDecimals	unitValue	tokenId	historicalUSD	chain
0xf6ae1115de08ccedf7619b2a65156d02e9ea801e06d91581dbef5869ca52f2d1	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false	0x0fb5a8Bf9fACA2C9559009D99d24330fe6e80a75	Fidelity Custody: Hot Wallet (0x0fb)	false			2026-05-06T09:20:11Z	25035049	0x7437e8d3a12191580549126c6cdafdc35581590d6f89f90462c33c7bba5e572a	Ethereum	ETH	18	8969.774821266454	ethereum	21469694.221190535	ethereum
0x4eb436ccd798c97ae36f4fc9f5840425acf3de3870d3e52ba4361b5f794aadc8	0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43	Coinbase: Hot Wallet (0xA9D)	true	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false			2026-05-06T09:19:47Z	25035047	0x3812974b13f79f122553c742d8253a6c350b9a12059e9cc054233efc1f1d68ea	Ethereum	ETH	18	8969.77482912	ethereum	21469694.239988465	ethereum
0xb4c96ce883292872229744aa0fa83d9401cb66e10353341bfa4725fe5845eb68	0xa7a36Aa63fe4Bf00D91881ba6Bb01F5DfBa034A9	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0xa7a)	false	0x0fb5a8Bf9fACA2C9559009D99d24330fe6e80a75	Fidelity Custody: Hot Wallet (0x0fb)	false			2026-05-06T08:31:23Z	25034805	0x6b4c5a8ff7ae25adbcd14992e523a51828029c5cd98aac9e46eaff5a3b15d348	Ethereum	ETH	18	249.16040610450236	ethereum	591895.4943256116	ethereum
0x8b28a415ddb345230b2baf6fdcb5f545e2add7c1cb67718bdcc53cbe575d8e31	0x3915f86819fcf7f04C6684993696d999b8aD0739	0x3915f86819fcf7f04C6684993696d999b8aD0739	false	0xa7a36Aa63fe4Bf00D91881ba6Bb01F5DfBa034A9	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0xa7a)	false			2026-05-06T08:31:11Z	25034804	0x82f90a02821c2e0d51bcf5437e1ab132b359089f88c5f7e512e212ff5728be31	Ethereum	ETH	18	249.16041192	ethereum	591895.5081406751	ethereum
0xf945039016046110d38bf5592727837a3e9d2446bb8f698ecbde8a1098f6ad53	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false	0x0fb5a8Bf9fACA2C9559009D99d24330fe6e80a75	Fidelity Custody: Hot Wallet (0x0fb)	false			2026-05-04T12:26:47Z	25021621	0xb63503beb4748a95fd58230ab0127e8320d078fdcb893ecbdd0b8510aad4880f	Ethereum	ETH	18	17939.86088127847	ethereum	41875043.87047139	ethereum
0x60672fa45e5df9380d36613d8a9d1ae363b912eada9cea1a71aa4b0965148774	0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43	Coinbase: Hot Wallet (0xA9D)	true	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false			2026-05-04T12:26:35Z	25021620	0xe1d8e28d2d4bb7630442c284215fde88947753ba58030a5772612e6937791ae5	Ethereum	ETH	18	17939.8608992	ethereum	41875043.91230365	ethereum
0xfc5b6f4ecb8476ae6da866a09a114118e068742a756ac24f6e85aad3664cc426	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false	0x0fb5a8Bf9fACA2C9559009D99d24330fe6e80a75	Fidelity Custody: Hot Wallet (0x0fb)	false			2026-05-04T09:05:35Z	25020625	0x142a6f4b242020c606c0399737d1dfdbf17efe85d727f507496b7a6e1f1a5b9d	Ethereum	ETH	18	0.063990699778026	ethereum	150.9284644964521	ethereum
0x139dc629418a573f55093b764f58edd16b32a9f0676b76820683f5b3c6c542bf	0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43	Coinbase: Hot Wallet (0xA9D)	true	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false			2026-05-04T09:04:59Z	25020622	0xf534fcbed48d3ef2fc6046abcb1a9907cd5677b46224aa199cd6c09627b2323f	Ethereum	ETH	18	0.064	ethereum	150.9504	ethereum
0x438e67de95f4d8dcbde074b97af561911295543914c79960820113519351de41	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false	0x0fb5a8Bf9fACA2C9559009D99d24330fe6e80a75	Fidelity Custody: Hot Wallet (0x0fb)	false			2026-04-23T09:01:47Z	24941616	0x9ee6f2ac1f200e5a54901f062e0dd20920bfe5929127a25cf68093a0fd829e04	Ethereum	ETH	18	16944.454618889697	ethereum	39655784.92277232	ethereum
0xf90c45e59f7c94c3056dcf576ae0647c034ec530f75d9467c0525af0c8f05d1c	0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43	Coinbase: Hot Wallet (0xA9D)	true	0x5e00B4Ab19483556aDEcB04946bb9588163D1FB7	Fidelity FETH ETF Inflows: FETH Inflows (Fidelity Custody Deposit) (0x5e0)	false			2026-04-23T09:01:23Z	24941614	0xf092411b9a51d676a7653286bfc4d9425e230c1bbc2bce4dc5b2754aff67e9e2	Ethereum	ETH	18	16944.45463928	ethereum	39659851.639605984	ethereum
