transactionHash	fromAddress	fromLabel	fromIsContract	toAddress	toLabel	toIsContract	tokenAddress	type	blockTimestamp	blockNumber	blockHash	tokenName	tokenSymbol	tokenDecimals	unitValue	tokenId	historicalUSD	chain
67a4e76d9673e5f139108a2963e0300ea015f50c54865510651dedf72a68176f	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false	"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,bc1qu97pnw3arh9gslvt84r3h8rzv2q7ssaevaq5ay"	Bitwise: BITB Bitcoin ETF (bc1qu) (+1)	false		outflow	2026-05-06T14:02:56Z	948175	0000000000000000000152f5d3d20a21e6a7ae3de4593ee570bb05a2fc773587	Bitcoin	BTC	8	179.19196527	bitcoin	14624573.05354578	bitcoin
67a4e76d9673e5f139108a2963e0300ea015f50c54865510651dedf72a68176f	"bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n"	Bitwise: BITB Bitcoin ETF (bc1qh)	false	bc1qu97pnw3arh9gslvt84r3h8rzv2q7ssaevaq5ay	Bitwise: BITB Bitcoin ETF (bc1qu)	false		inflow	2026-05-06T14:02:56Z	948175	0000000000000000000152f5d3d20a21e6a7ae3de4593ee570bb05a2fc773587	Bitcoin	BTC	8	179.19188127	bitcoin	14624566.19796978	bitcoin
80c6b14c6e493f7aae191cefd555aaf1c58b04a90220eb2a89fcf83c7fca3d4f	"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU"	Coinbase Prime: Custody Gas Supplier (3J7cU)	false	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false		inflow	2026-05-06T14:02:56Z	948175	0000000000000000000152f5d3d20a21e6a7ae3de4593ee570bb05a2fc773587	Bitcoin	BTC	8	0.000084	bitcoin	6.855576	bitcoin
9ad162549e2a4e54deedbcdc17c6427b6e131b19ed02450e95fc2564f8c47b10	"bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9"	bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9	false	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false		inflow	2026-05-06T13:09:54Z	948171	00000000000000000001e8abb22ceaa6ab2b79c146218a8c50de543a4b32bfab	Bitcoin	BTC	8	179.19188127	bitcoin	14713624.56296097	bitcoin
62e391139582fb6338d7205229b8970c843c8f4b4fff6f6f0b915a55dbda1bf2	"bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n"	Bitwise: BITB Bitcoin ETF (bc1qh)	false	bc1qu97pnw3arh9gslvt84r3h8rzv2q7ssaevaq5ay	Bitwise: BITB Bitcoin ETF (bc1qu)	false		inflow	2026-05-06T09:11:44Z	948145	00000000000000000000e51bf614619c670cbae38b99d41a59a208c6287e2085	Bitcoin	BTC	8	0.0006	bitcoin	49.0824	bitcoin
f7f04a87c5674256b173f852cab53d7a2adfd3265aaf5018e09a3eac0ecd3eeb	"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU"	Coinbase Prime: Custody Gas Supplier (3J7cU)	false	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false		inflow	2026-05-06T09:11:44Z	948145	00000000000000000000e51bf614619c670cbae38b99d41a59a208c6287e2085	Bitcoin	BTC	8	0.000063	bitcoin	5.153652	bitcoin
62e391139582fb6338d7205229b8970c843c8f4b4fff6f6f0b915a55dbda1bf2	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false	"3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,bc1qu97pnw3arh9gslvt84r3h8rzv2q7ssaevaq5ay"	Bitwise: BITB Bitcoin ETF (bc1qu) (+1)	false		outflow	2026-05-06T09:11:44Z	948145	00000000000000000000e51bf614619c670cbae38b99d41a59a208c6287e2085	Bitcoin	BTC	8	0.000663	bitcoin	54.236052	bitcoin
77a2220ec8151c5a8dd50b5f036bb4c994099723501c965b5cdc62ea30016487	"bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9"	bc1qfse9t6kejejy5twvwmcmy5fepafdnrpj5cwwk9	false	bc1qh9xvgsqh648q7kyq2d0uu90e7tv6ph46rjjy3n	Bitwise: BITB Bitcoin ETF (bc1qh)	false		inflow	2026-05-06T08:36:27Z	948139	000000000000000000018551800da0ece8aea8ac82e05e818272822687613a79	Bitcoin	BTC	8	0.0006	bitcoin	48.9228	bitcoin
59765925793b2425626b33b4a7552ee02c738c867fa3d83150adb2c6623e3fd4	"1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY"	Flow Traders (1QHDy)	false	bc1qvqx2tlvzcffrcl0vwnev4zrepeygc428dz07aut6pgnup6ck69xszldwk5	Bitwise: Core Bitcoin ETP (bc1qv)	false		inflow	2026-05-06T07:48:00Z	948134	00000000000000000000f37e7830d89ee1268f2d39db953584fa4b85715b6d7e	Bitcoin	BTC	8	2.98787248	bitcoin	243475.75265024	bitcoin
39bab1d7aaa7f04665f0d1e06aec019c0dc5604b510fd1736be7070bb8797b5b	"3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd"	Coinbase Prime: Hot Wallet (3MqUP)	false	bc1qvqx2tlvzcffrcl0vwnev4zrepeygc428dz07aut6pgnup6ck69xszldwk5	Bitwise: Core Bitcoin ETP (bc1qv)	false		inflow	2026-05-06T07:14:28Z	948131	000000000000000000004aaefba79995bd95c947649614e99432cbb130c62278	Bitcoin	BTC	8	2.48990738	bitcoin	202875.16341502	bitcoin
